date,sales,product,quantity,customer,unit_price
2025-02-01,203.46,Coffee,1,CUST0158,203.46
2025-02-01,189.12,Coffee,1,CUST0130,189.12
2025-02-01,34.19,Wheat Flour,1,CUST0209,34.19
2025-02-01,384.93,Coffee,2,CUST0208,192.47
2025-02-01,170.27,Coffee,1,CUST0166,170.27
2025-02-01,36.21,Tomatoes,1,CUST0262,36.21
2025-02-01,28.07,Potatoes,1,CUST0093,28.07
2025-02-01,41.59,Vegetables,1,CUST0219,41.59
2025-02-01,217.52,Coffee,1,CUST0279,217.52
2025-02-01,189.52,Yogurt,3,CUST0141,63.17
2025-02-01,116.51,Tea,1,CUST0260,116.51
2025-02-01,45.38,Wheat Flour,1,CUST0281,45.38
2025-02-01,38.94,Wheat Flour,1,CUST0205,38.94
2025-02-01,5.17,Eggs,1,CUST0047,5.17
2025-02-01,45.62,Sugar,1,CUST0053,45.62
2025-02-01,205.0,Chicken,1,CUST0173,205.0
2025-02-01,83.17,Potatoes,3,CUST0135,27.72
2025-02-01,22.74,Potatoes,1,CUST0258,22.74
2025-02-01,27.99,Potatoes,1,CUST0266,27.99
2025-02-01,222.19,Tomatoes,5,CUST0204,44.44
2025-02-02,39.7,Tomatoes,1,CUST0082,39.7
2025-02-02,40.63,Tomatoes,1,CUST0242,40.63
2025-02-02,91.17,Sugar,2,CUST0283,45.59
2025-02-02,139.32,Fruits,2,CUST0233,69.66
2025-02-02,34.74,Wheat Flour,1,CUST0275,34.74
2025-02-02,86.92,Wheat Flour,2,CUST0199,43.46
2025-02-02,47.37,Milk,1,CUST0048,47.37
2025-02-02,79.75,Spices Mix,1,CUST0158,79.75
2025-02-02,430.82,Coffee,2,CUST0176,215.41
2025-02-02,121.21,Bread,5,CUST0191,24.24
2025-02-02,37.54,Tomatoes,1,CUST0065,37.54
2025-02-02,85.3,Pulses,1,CUST0090,85.3
2025-02-02,282.34,Cooking Oil,2,CUST0199,141.17
2025-02-02,88.85,Sugar,2,CUST0072,44.43
2025-02-02,93.68,Milk,2,CUST0237,46.84
2025-02-02,998.87,Chicken,5,CUST0135,199.77
2025-02-02,139.25,Fruits,2,CUST0298,69.63
2025-02-02,40.7,Vegetables,1,CUST0209,40.7
2025-02-02,106.14,Tea,1,CUST0180,106.14
2025-02-02,44.44,Vegetables,1,CUST0118,44.44
2025-02-02,4.94,Eggs,1,CUST0243,4.94
2025-02-02,140.49,Bread,5,CUST0252,28.1
2025-02-02,100.14,Pulses,1,CUST0243,100.14
2025-02-02,73.75,Spices Mix,1,CUST0254,73.75
2025-02-03,146.26,Basmati Rice,2,CUST0206,73.13
2025-02-03,427.05,Fish,2,CUST0190,213.53
2025-02-03,71.28,Fruits,1,CUST0126,71.28
2025-02-03,423.13,Fish,2,CUST0114,211.57
2025-02-03,21.68,Bread,1,CUST0224,21.68
2025-02-03,367.71,Chicken,2,CUST0116,183.86
2025-02-03,50.39,Milk,1,CUST0114,50.39
2025-02-03,5.42,Eggs,1,CUST0217,5.42
2025-02-03,42.94,Sugar,1,CUST0284,42.94
2025-02-03,87.78,Pulses,1,CUST0246,87.78
2025-02-03,75.14,Basmati Rice,1,CUST0159,75.14
2025-02-03,67.74,Biscuits,2,CUST0133,33.87
2025-02-03,52.39,Yogurt,1,CUST0179,52.39
2025-02-03,460.77,Fish,2,CUST0002,230.38
2025-02-03,68.69,Fruits,1,CUST0101,68.69
2025-02-04,31.94,Onions,1,CUST0258,31.94
2025-02-04,203.24,Coffee,1,CUST0009,203.24
2025-02-04,10.19,Eggs,2,CUST0084,5.1
2025-02-04,28.57,Biscuits,1,CUST0207,28.57
2025-02-04,49.53,Sugar,1,CUST0055,49.53
2025-02-04,114.63,Pulses,1,CUST0148,114.63
2025-02-04,68.48,Potatoes,3,CUST0225,22.83
2025-02-04,104.56,Pulses,1,CUST0059,104.56
2025-02-04,217.2,Coffee,1,CUST0245,217.2
2025-02-04,70.01,Wheat Flour,2,CUST0078,35.01
2025-02-04,45.83,Sugar,1,CUST0167,45.83
2025-02-04,81.84,Spices Mix,1,CUST0045,81.84
2025-02-04,76.62,Wheat Flour,2,CUST0004,38.31
2025-02-04,150.79,Fruits,2,CUST0143,75.4
2025-02-04,93.71,Milk,2,CUST0128,46.85
2025-02-04,97.6,Pulses,1,CUST0208,97.6
2025-02-04,206.53,Chicken,1,CUST0138,206.53
2025-02-04,90.84,Wheat Flour,2,CUST0202,45.42
2025-02-04,78.3,Spices Mix,1,CUST0117,78.3
2025-02-04,172.64,Chicken,1,CUST0153,172.64
2025-02-04,153.29,Basmati Rice,2,CUST0025,76.65
2025-02-04,50.93,Potatoes,2,CUST0061,25.46
2025-02-05,5.37,Eggs,1,CUST0008,5.37
2025-02-05,42.76,Milk,1,CUST0224,42.76
2025-02-05,40.85,Wheat Flour,1,CUST0091,40.85
2025-02-05,618.56,Fish,3,CUST0100,206.19
2025-02-05,41.97,Sugar,1,CUST0057,41.97
2025-02-05,127.05,Tea,1,CUST0258,127.05
2025-02-05,90.26,Fruits,1,CUST0024,90.26
2025-02-05,25.83,Biscuits,1,CUST0122,25.83
2025-02-05,212.86,Tea,2,CUST0257,106.43
2025-02-05,333.35,Cooking Oil,2,CUST0215,166.67
2025-02-05,166.81,Chicken,1,CUST0033,166.81
2025-02-05,9.67,Eggs,2,CUST0212,4.83
2025-02-05,122.81,Tea,1,CUST0266,122.81
2025-02-05,276.48,Cooking Oil,2,CUST0192,138.24
2025-02-05,168.92,Milk,3,CUST0090,56.31
2025-02-05,136.1,Vegetables,3,CUST0183,45.37
2025-02-05,74.85,Basmati Rice,1,CUST0100,74.85
2025-02-05,87.98,Sugar,2,CUST0169,43.99
2025-02-05,125.75,Tea,1,CUST0261,125.75
2025-02-05,45.83,Tomatoes,1,CUST0134,45.83
2025-02-05,111.48,Pulses,1,CUST0035,111.48
2025-02-05,45.11,Sugar,1,CUST0021,45.11
2025-02-05,43.29,Vegetables,1,CUST0281,43.29
2025-02-05,155.07,Onions,5,CUST0140,31.01
2025-02-05,23.32,Potatoes,1,CUST0057,23.32
2025-02-05,102.97,Yogurt,2,CUST0270,51.48
2025-02-05,54.52,Yogurt,1,CUST0073,54.52
2025-02-05,81.84,Wheat Flour,2,CUST0254,40.92
2025-02-06,239.14,Milk,5,CUST0175,47.83
2025-02-06,340.17,Cooking Oil,2,CUST0240,170.09
2025-02-06,38.04,Tomatoes,1,CUST0269,38.04
2025-02-06,24.81,Bread,1,CUST0215,24.81
2025-02-06,167.49,Fruits,2,CUST0080,83.74
2025-02-06,38.4,Sugar,1,CUST0203,38.4
2025-02-06,222.22,Fruits,3,CUST0152,74.07
2025-02-06,237.6,Fish,1,CUST0049,237.6
2025-02-06,37.04,Tomatoes,1,CUST0069,37.04
2025-02-06,55.86,Potatoes,2,CUST0243,27.93
2025-02-06,206.03,Yogurt,3,CUST0178,68.68
2025-02-06,42.79,Bread,2,CUST0056,21.39
2025-02-06,47.61,Potatoes,2,CUST0010,23.81
2025-02-06,73.96,Wheat Flour,2,CUST0128,36.98
2025-02-06,37.51,Wheat Flour,1,CUST0080,37.51
2025-02-06,161.28,Chicken,1,CUST0277,161.28
2025-02-06,51.49,Bread,2,CUST0288,25.75
2025-02-06,304.1,Pulses,3,CUST0012,101.37
2025-02-06,205.63,Chicken,1,CUST0183,205.63
2025-02-07,29.54,Onions,1,CUST0263,29.54
2025-02-07,129.52,Cooking Oil,1,CUST0293,129.52
2025-02-07,5.38,Eggs,1,CUST0203,5.38
2025-02-07,48.1,Milk,1,CUST0131,48.1
2025-02-07,99.12,Sugar,2,CUST0228,49.56
2025-02-07,158.76,Yogurt,3,CUST0282,52.92
2025-02-07,257.43,Fruits,3,CUST0254,85.81
2025-02-07,120.81,Tea,1,CUST0028,120.81
2025-02-07,42.55,Wheat Flour,1,CUST0274,42.55
2025-02-07,554.25,Pulses,5,CUST0048,110.85
2025-02-07,4.69,Eggs,1,CUST0134,4.69
2025-02-07,225.41,Coffee,1,CUST0070,225.41
2025-02-07,34.02,Onions,1,CUST0168,34.02
2025-02-07,84.96,Wheat Flour,2,CUST0206,42.48
2025-02-07,26.64,Bread,1,CUST0044,26.64
2025-02-07,199.87,Yogurt,3,CUST0021,66.62
2025-02-07,233.75,Fruits,3,CUST0086,77.92
2025-02-07,53.18,Yogurt,1,CUST0064,53.18
2025-02-07,32.43,Onions,1,CUST0135,32.43
2025-02-07,51.38,Onions,2,CUST0165,25.69
2025-02-08,28.34,Bread,1,CUST0279,28.34
2025-02-08,28.24,Bread,1,CUST0220,28.24
2025-02-08,52.8,Yogurt,1,CUST0187,52.8
2025-02-08,83.77,Wheat Flour,2,CUST0059,41.88
2025-02-08,86.43,Vegetables,2,CUST0186,43.22
2025-02-08,36.18,Tomatoes,1,CUST0264,36.18
2025-02-08,183.06,Wheat Flour,5,CUST0007,36.61
2025-02-08,246.82,Fish,1,CUST0018,246.82
2025-02-08,160.03,Fruits,2,CUST0290,80.01
2025-02-08,215.67,Coffee,1,CUST0217,215.67
2025-02-08,21.71,Potatoes,1,CUST0069,21.71
2025-02-08,144.9,Spices Mix,2,CUST0162,72.45
2025-02-08,145.7,Spices Mix,2,CUST0019,72.85
2025-02-08,135.48,Yogurt,2,CUST0035,67.74
2025-02-08,27.48,Bread,1,CUST0299,27.48
2025-02-08,54.31,Biscuits,2,CUST0189,27.16
2025-02-08,82.51,Spices Mix,1,CUST0246,82.51
2025-02-08,38.12,Vegetables,1,CUST0058,38.12
2025-02-08,134.55,Vegetables,3,CUST0298,44.85
2025-02-08,42.65,Milk,1,CUST0251,42.65
2025-02-08,61.65,Onions,2,CUST0032,30.83
2025-02-08,266.13,Fruits,3,CUST0188,88.71
2025-02-08,58.26,Biscuits,2,CUST0050,29.13
2025-02-08,38.56,Sugar,1,CUST0298,38.56
2025-02-08,9.89,Eggs,2,CUST0041,4.95
2025-02-08,43.87,Milk,1,CUST0182,43.87
2025-02-08,171.38,Basmati Rice,2,CUST0144,85.69
2025-02-08,39.75,Sugar,1,CUST0253,39.75
2025-02-08,403.33,Chicken,2,CUST0226,201.67
2025-02-08,93.82,Pulses,1,CUST0048,93.82
2025-02-08,188.53,Fish,1,CUST0281,188.53
2025-02-08,183.46,Coffee,1,CUST0148,183.46
2025-02-08,116.79,Tea,1,CUST0234,116.79
2025-02-08,68.61,Fruits,1,CUST0015,68.61
2025-02-08,26.24,Potatoes,1,CUST0114,26.24
2025-02-08,135.66,Tea,1,CUST0016,135.66
2025-02-09,43.09,Bread,2,CUST0167,21.54
2025-02-09,250.29,Fish,1,CUST0063,250.29
2025-02-09,69.17,Spices Mix,1,CUST0057,69.17
2025-02-09,56.49,Milk,1,CUST0097,56.49
2025-02-09,249.41,Sugar,5,CUST0267,49.88
2025-02-09,80.88,Tomatoes,2,CUST0198,40.44
2025-02-09,121.07,Tea,1,CUST0133,121.07
2025-02-09,75.91,Spices Mix,1,CUST0005,75.91
2025-02-09,55.63,Milk,1,CUST0119,55.63
2025-02-09,61.28,Onions,2,CUST0168,30.64
2025-02-09,84.83,Basmati Rice,1,CUST0267,84.83
2025-02-09,203.68,Coffee,1,CUST0126,203.68
2025-02-09,215.55,Fish,1,CUST0070,215.55
2025-02-09,78.47,Vegetables,2,CUST0266,39.24
2025-02-09,172.27,Cooking Oil,1,CUST0256,172.27
2025-02-09,78.36,Basmati Rice,1,CUST0189,78.36
2025-02-09,159.8,Cooking Oil,1,CUST0281,159.8
2025-02-09,27.9,Onions,1,CUST0296,27.9
2025-02-09,148.76,Fruits,2,CUST0270,74.38
2025-02-09,48.81,Milk,1,CUST0245,48.81
2025-02-09,37.81,Tomatoes,1,CUST0047,37.81
2025-02-09,99.18,Milk,2,CUST0115,49.59
2025-02-09,77.64,Wheat Flour,2,CUST0139,38.82
2025-02-09,159.77,Cooking Oil,1,CUST0221,159.77
2025-02-09,25.36,Bread,1,CUST0098,25.36
2025-02-09,52.98,Biscuits,2,CUST0280,26.49
2025-02-09,255.11,Sugar,5,CUST0288,51.02
2025-02-09,615.39,Fish,3,CUST0271,205.13
2025-02-09,160.97,Yogurt,3,CUST0095,53.66
2025-02-09,843.44,Cooking Oil,5,CUST0262,168.69
2025-02-09,40.61,Wheat Flour,1,CUST0025,40.61
2025-02-09,42.49,Sugar,1,CUST0216,42.49
2025-02-09,48.56,Milk,1,CUST0115,48.56
2025-02-10,123.43,Tea,1,CUST0271,123.43
2025-02-10,545.95,Chicken,3,CUST0100,181.98
2025-02-10,87.34,Wheat Flour,2,CUST0005,43.67
2025-02-10,54.07,Biscuits,2,CUST0184,27.03
2025-02-10,225.16,Tea,2,CUST0235,112.58
2025-02-10,177.43,Fruits,2,CUST0031,88.72
2025-02-10,1038.3,Fish,5,CUST0244,207.66
2025-02-10,215.8,Tomatoes,5,CUST0041,43.16
2025-02-10,39.67,Tomatoes,1,CUST0068,39.67
2025-02-10,601.9,Chicken,3,CUST0065,200.63
2025-02-10,86.92,Pulses,1,CUST0236,86.92
2025-02-10,43.56,Milk,1,CUST0044,43.56
2025-02-10,608.42,Chicken,3,CUST0173,202.81
2025-02-10,185.72,Coffee,1,CUST0287,185.72
2025-02-10,83.3,Spices Mix,1,CUST0041,83.3
2025-02-10,26.07,Bread,1,CUST0282,26.07
2025-02-10,85.2,Spices Mix,1,CUST0216,85.2
2025-02-10,256.14,Cooking Oil,2,CUST0062,128.07
2025-02-10,96.03,Pulses,1,CUST0271,96.03
2025-02-10,11.4,Eggs,2,CUST0195,5.7
2025-02-11,85.95,Biscuits,3,CUST0208,28.65
2025-02-11,178.93,Coffee,1,CUST0213,178.93
2025-02-11,53.09,Bread,2,CUST0201,26.54
2025-02-11,43.83,Potatoes,2,CUST0197,21.91
2025-02-11,156.35,Spices Mix,2,CUST0125,78.18
2025-02-11,5.03,Eggs,1,CUST0095,5.03
2025-02-11,47.74,Sugar,1,CUST0135,47.74
2025-02-11,5.45,Eggs,1,CUST0296,5.45
2025-02-11,347.24,Chicken,2,CUST0087,173.62
2025-02-11,225.61,Fruits,3,CUST0281,75.2
2025-02-11,50.51,Sugar,1,CUST0032,50.51
2025-02-11,151.55,Fruits,2,CUST0029,75.78
2025-02-11,190.34,Wheat Flour,5,CUST0173,38.07
2025-02-11,63.96,Yogurt,1,CUST0119,63.96
2025-02-11,59.32,Yogurt,1,CUST0158,59.32
2025-02-11,224.46,Fish,1,CUST0122,224.46
2025-02-11,78.42,Wheat Flour,2,CUST0172,39.21
2025-02-12,171.72,Cooking Oil,1,CUST0100,171.72
2025-02-12,45.86,Vegetables,1,CUST0111,45.86
2025-02-12,180.83,Yogurt,3,CUST0051,60.28
2025-02-12,43.0,Vegetables,1,CUST0139,43.0
2025-02-12,341.84,Yogurt,5,CUST0082,68.37
2025-02-12,79.14,Basmati Rice,1,CUST0075,79.14
2025-02-12,148.29,Cooking Oil,1,CUST0045,148.29
2025-02-12,27.89,Potatoes,1,CUST0252,27.89
2025-02-12,219.4,Fish,1,CUST0218,219.4
2025-02-12,333.53,Chicken,2,CUST0009,166.77
2025-02-12,46.82,Potatoes,2,CUST0071,23.41
2025-02-12,279.45,Pulses,3,CUST0235,93.15
2025-02-12,46.2,Sugar,1,CUST0007,46.2
2025-02-12,81.02,Fruits,1,CUST0026,81.02
2025-02-12,91.58,Basmati Rice,1,CUST0126,91.58
2025-02-12,105.74,Tea,1,CUST0148,105.74
2025-02-12,13.66,Eggs,3,CUST0202,4.55
2025-02-13,77.55,Basmati Rice,1,CUST0097,77.55
2025-02-13,203.73,Coffee,1,CUST0198,203.73
2025-02-13,345.63,Fruits,5,CUST0256,69.13
2025-02-13,90.89,Basmati Rice,1,CUST0131,90.89
2025-02-13,343.26,Yogurt,5,CUST0287,68.65
2025-02-13,390.78,Basmati Rice,5,CUST0257,78.16
2025-02-13,90.72,Spices Mix,1,CUST0242,90.72
2025-02-13,99.69,Sugar,2,CUST0148,49.84
2025-02-13,135.68,Vegetables,3,CUST0202,45.23
2025-02-13,171.73,Coffee,1,CUST0042,171.73
2025-02-13,87.03,Spices Mix,1,CUST0085,87.03
2025-02-13,85.78,Basmati Rice,1,CUST0020,85.78
2025-02-13,60.76,Biscuits,2,CUST0089,30.38
2025-02-13,27.33,Eggs,5,CUST0279,5.47
2025-02-13,332.21,Cooking Oil,2,CUST0028,166.11
2025-02-13,82.84,Biscuits,3,CUST0129,27.61
2025-02-13,213.83,Pulses,2,CUST0104,106.92
2025-02-13,5.23,Eggs,1,CUST0272,5.23
2025-02-13,43.78,Potatoes,2,CUST0001,21.89
2025-02-13,415.99,Fish,2,CUST0108,208.0
2025-02-13,29.7,Biscuits,1,CUST0118,29.7
2025-02-13,175.21,Fruits,2,CUST0235,87.61
2025-02-13,245.38,Fish,1,CUST0188,245.38
2025-02-13,154.84,Chicken,1,CUST0254,154.84
2025-02-13,5.61,Eggs,1,CUST0204,5.61
2025-02-13,79.74,Vegetables,2,CUST0056,39.87
2025-02-14,83.86,Fruits,1,CUST0278,83.86
2025-02-14,238.27,Sugar,5,CUST0243,47.65
2025-02-14,52.68,Milk,1,CUST0051,52.68
2025-02-14,209.9,Coffee,1,CUST0141,209.9
2025-02-14,74.37,Basmati Rice,1,CUST0260,74.37
2025-02-14,203.93,Pulses,2,CUST0286,101.96
2025-02-14,61.98,Biscuits,2,CUST0279,30.99
2025-02-14,168.46,Milk,3,CUST0082,56.15
2025-02-14,46.41,Potatoes,2,CUST0155,23.2
2025-02-14,31.88,Biscuits,1,CUST0193,31.88
2025-02-14,85.78,Pulses,1,CUST0164,85.78
2025-02-14,178.2,Coffee,1,CUST0111,178.2
2025-02-14,29.68,Biscuits,1,CUST0026,29.68
2025-02-14,37.69,Wheat Flour,1,CUST0082,37.69
2025-02-14,125.05,Tea,1,CUST0035,125.05
2025-02-14,39.09,Vegetables,1,CUST0288,39.09
2025-02-14,44.3,Milk,1,CUST0058,44.3
2025-02-14,84.93,Basmati Rice,1,CUST0217,84.93
2025-02-14,160.17,Chicken,1,CUST0211,160.17
2025-02-14,58.73,Biscuits,2,CUST0184,29.37
2025-02-14,34.27,Vegetables,1,CUST0056,34.27
2025-02-14,9.61,Eggs,2,CUST0075,4.81
2025-02-14,34.7,Wheat Flour,1,CUST0031,34.7
2025-02-14,121.28,Bread,5,CUST0212,24.26
2025-02-14,47.64,Bread,2,CUST0163,23.82
2025-02-14,40.08,Sugar,1,CUST0289,40.08
2025-02-15,50.73,Milk,1,CUST0299,50.73
2025-02-15,46.74,Milk,1,CUST0088,46.74
2025-02-15,79.67,Vegetables,2,CUST0070,39.83
2025-02-15,124.07,Tea,1,CUST0128,124.07
2025-02-15,34.2,Vegetables,1,CUST0252,34.2
2025-02-15,122.97,Yogurt,2,CUST0269,61.49
2025-02-15,29.75,Onions,1,CUST0221,29.75
2025-02-15,69.05,Spices Mix,1,CUST0225,69.05
2025-02-15,84.13,Basmati Rice,1,CUST0110,84.13
2025-02-15,137.7,Fruits,2,CUST0089,68.85
2025-02-15,92.07,Pulses,1,CUST0206,92.07
2025-02-15,195.13,Chicken,1,CUST0079,195.13
2025-02-15,131.15,Cooking Oil,1,CUST0167,131.15
2025-02-15,73.49,Wheat Flour,2,CUST0045,36.74
2025-02-15,4.91,Eggs,1,CUST0178,4.91
2025-02-15,86.28,Pulses,1,CUST0185,86.28
2025-02-15,66.79,Yogurt,1,CUST0214,66.79
2025-02-15,26.35,Potatoes,1,CUST0008,26.35
2025-02-15,90.19,Tomatoes,2,CUST0140,45.09
2025-02-15,82.31,Wheat Flour,2,CUST0227,41.16
2025-02-15,110.87,Bread,5,CUST0127,22.17
2025-02-15,133.33,Cooking Oil,1,CUST0123,133.33
2025-02-15,268.45,Cooking Oil,2,CUST0228,134.22
2025-02-15,99.83,Onions,3,CUST0259,33.28
2025-02-15,105.2,Tea,1,CUST0164,105.2
2025-02-15,45.05,Milk,1,CUST0129,45.05
2025-02-15,84.04,Biscuits,3,CUST0109,28.01
2025-02-15,189.75,Tomatoes,5,CUST0023,37.95
2025-02-15,28.21,Potatoes,1,CUST0201,28.21
2025-02-16,87.92,Biscuits,3,CUST0258,29.31
2025-02-16,656.27,Cooking Oil,5,CUST0214,131.25
2025-02-16,131.95,Yogurt,2,CUST0234,65.98
2025-02-16,28.13,Potatoes,1,CUST0230,28.13
2025-02-16,198.45,Pulses,2,CUST0211,99.22
2025-02-16,74.83,Basmati Rice,1,CUST0285,74.83
2025-02-16,45.53,Tomatoes,1,CUST0096,45.53
2025-02-16,87.75,Pulses,1,CUST0247,87.75
2025-02-16,22.02,Potatoes,1,CUST0086,22.02
2025-02-16,22.65,Bread,1,CUST0252,22.65
2025-02-16,39.6,Wheat Flour,1,CUST0113,39.6
2025-02-16,38.37,Tomatoes,1,CUST0199,38.37
2025-02-16,374.76,Fish,2,CUST0243,187.38
2025-02-16,136.22,Potatoes,5,CUST0021,27.24
2025-02-16,78.68,Spices Mix,1,CUST0292,78.68
2025-02-16,259.03,Cooking Oil,2,CUST0199,129.52
2025-02-16,69.04,Spices Mix,1,CUST0031,69.04
2025-02-16,146.94,Cooking Oil,1,CUST0079,146.94
2025-02-16,68.21,Spices Mix,1,CUST0251,68.21
2025-02-16,87.75,Pulses,1,CUST0249,87.75
2025-02-16,181.95,Pulses,2,CUST0205,90.97
2025-02-16,69.89,Fruits,1,CUST0016,69.89
2025-02-17,5.06,Eggs,1,CUST0120,5.06
2025-02-17,66.94,Yogurt,1,CUST0056,66.94
2025-02-17,28.62,Onions,1,CUST0253,28.62
2025-02-17,85.82,Spices Mix,1,CUST0285,85.82
2025-02-17,55.81,Yogurt,1,CUST0093,55.81
2025-02-17,41.75,Sugar,1,CUST0153,41.75
2025-02-17,136.8,Yogurt,2,CUST0253,68.4
2025-02-17,30.74,Onions,1,CUST0151,30.74
2025-02-17,81.43,Spices Mix,1,CUST0213,81.43
2025-02-17,135.56,Tea,1,CUST0160,135.56
2025-02-17,52.38,Biscuits,2,CUST0142,26.19
2025-02-17,135.48,Tea,1,CUST0042,135.48
2025-02-17,43.56,Milk,1,CUST0022,43.56
2025-02-17,59.62,Yogurt,1,CUST0128,59.62
2025-02-17,54.95,Milk,1,CUST0048,54.95
2025-02-17,26.2,Biscuits,1,CUST0052,26.2
2025-02-18,187.39,Chicken,1,CUST0124,187.39
2025-02-18,31.34,Onions,1,CUST0288,31.34
2025-02-18,126.96,Tea,1,CUST0034,126.96
2025-02-18,85.11,Bread,3,CUST0274,28.37
2025-02-18,75.27,Tomatoes,2,CUST0217,37.63
2025-02-18,83.73,Fruits,1,CUST0077,83.73
2025-02-18,53.35,Milk,1,CUST0093,53.35
2025-02-18,78.79,Basmati Rice,1,CUST0134,78.79
2025-02-18,55.28,Yogurt,1,CUST0243,55.28
2025-02-18,226.65,Coffee,1,CUST0074,226.65
2025-02-18,72.17,Basmati Rice,1,CUST0078,72.17
2025-02-18,30.54,Onions,1,CUST0295,30.54
2025-02-18,252.08,Fish,1,CUST0271,252.08
2025-02-18,486.91,Fish,2,CUST0182,243.46
2025-02-18,39.6,Wheat Flour,1,CUST0176,39.6
2025-02-18,104.72,Tea,1,CUST0024,104.72
2025-02-18,83.91,Basmati Rice,1,CUST0042,83.91
2025-02-18,30.24,Biscuits,1,CUST0005,30.24
2025-02-19,106.76,Tea,1,CUST0260,106.76
2025-02-19,43.75,Vegetables,1,CUST0246,43.75
2025-02-19,26.51,Onions,1,CUST0181,26.51
2025-02-19,250.53,Fish,1,CUST0073,250.53
2025-02-19,68.4,Onions,2,CUST0091,34.2
2025-02-19,157.79,Cooking Oil,1,CUST0001,157.79
2025-02-19,39.06,Tomatoes,1,CUST0069,39.06
2025-02-19,26.67,Onions,1,CUST0077,26.67
2025-02-19,29.19,Onions,1,CUST0050,29.19
2025-02-19,113.92,Tea,1,CUST0181,113.92
2025-02-19,59.89,Yogurt,1,CUST0019,59.89
2025-02-19,23.92,Potatoes,1,CUST0123,23.92
2025-02-19,214.43,Coffee,1,CUST0074,214.43
2025-02-19,229.13,Milk,5,CUST0113,45.83
2025-02-19,38.72,Wheat Flour,1,CUST0034,38.72
2025-02-19,162.51,Fruits,2,CUST0248,81.25
2025-02-20,5.12,Eggs,1,CUST0103,5.12
2025-02-20,40.99,Sugar,1,CUST0156,40.99
2025-02-20,76.49,Fruits,1,CUST0197,76.49
2025-02-20,356.01,Coffee,2,CUST0266,178.01
2025-02-20,78.73,Basmati Rice,1,CUST0056,78.73
2025-02-20,80.8,Spices Mix,1,CUST0158,80.8
2025-02-20,77.88,Onions,3,CUST0293,25.96
2025-02-20,175.21,Coffee,1,CUST0241,175.21
2025-02-20,38.81,Wheat Flour,1,CUST0125,38.81
2025-02-20,87.39,Spices Mix,1,CUST0039,87.39
2025-02-20,73.58,Spices Mix,1,CUST0011,73.58
2025-02-20,154.0,Chicken,1,CUST0186,154.0
2025-02-20,26.86,Onions,1,CUST0019,26.86
2025-02-20,211.09,Coffee,1,CUST0164,211.09
2025-02-20,488.83,Chicken,3,CUST0092,162.94
